sp_index,map_index,original_name,corrected_name,family,doubtful,identified_by_sight,spp,has_map,map
230,228,Stercorarius longicaudus,,Stercorariidae,FALSE,TRUE,FALSE,FALSE,
231,229,Larus audouinii,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_073_2
232,230,Larus belcheri,,Laridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_074_1
233,231,Larus pipixcan,,Laridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_074_2
234,232,Larus melanocephalus,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_074_3
235,233,Larus tridactylus,,Laridae,FALSE,FALSE,FALSE,FALSE,
236,234,Larus ridibundus,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_074_4
237,235,Larus genei,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_075_1
238,236,Larus minutus,,Laridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_075_2
239,237,Larus atricifia,,Laridae,FALSE,TRUE,FALSE,FALSE,
240,238,Larus cirrhocephalus,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_075_3
241,239,Larus sabini,,Laridae,FALSE,TRUE,FALSE,FALSE,
242,240,Larus argentatus,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_076_1
243,241,Larus fuscus,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_076_2
244,242,Larus dominicus,,Laridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_076_3
245,243,Rynchops flavirostris,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_076_4
246,244,Anous stolicius,,Laridae,FALSE,FALSE,FALSE,FALSE,
247,245,Anous tenuirostris,,Laridae,FALSE,TRUE,FALSE,FALSE,
248,246,Sterna nilotica,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_077_1
249,247,Sterna tschegrava,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_077_2
250,248,Sterma maxima,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_077_3
251,249,Sterna sandvicensis,,Laridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_077_4
252,250,Sterna bengalensis,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_077_5
253,251,Sterna dougallii,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_078_1
254,252,Sterna hirundo,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_078_2
255,253,Sterna puradisea,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_078_3
256,254,Sterna anaethetus,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_078_4
257,255,Sterne fuscata,,Laridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_078_5
258,256,Sterna hybrida,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_078_6
259,257,Sterna albifrons,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_079_1
260,258,Sterna nigra,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_079_2
261,259,Sterna leucoptera,,Laridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_079_3
262,260,Pterocles exustus,,Pteroclididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_079_4
263,261,Pterocles lichtensteinii,,Pteroclididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_080_1
264,262,Pterocles quadricinctus,,Pteroclididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_080_2
265,263,Turnix syluatica,,Turnicidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_080_3
266,264,Ortyxelos meiffrenii,,Turnicidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_080_4
267,265,Calumba livia,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_081_1
268,266,Columba guinea,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_081_2
269,267,Streptopelia turtur,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_081_3
270,268,Streptopelia semitorquata,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_082_1
271,269,Streptopelia decipiens,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_082_2
272,270,Streptopelia vinsacea,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_082_3
273,271,Streptopelia roseogrisea,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_082_4
274,272,Streptopelia senegalensis,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_082_5
275,273,Oena capensis,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_083_1
276,274,Turtur tympanistria,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_083_2
277,275,Turtur afer,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_083_3
278,276,Turtur abyssinicus,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_083_4
279,277,Treron australis,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_083_5
280,278,Treron waalia,,Columbidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_083_6
281,279,Poicephalus robustus,,Psittacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_084_1
282,280,Poicephalus senegadlus,,Psittacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_084_2
283,281,Psittacula krameri,,Psittacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_084_3
284,282,Tauraco persa,,Musophagidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_084_4
285,283,Musophaga violacea,,Musophagidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_084_5
286,284,Crinifer piscator,,Musophagidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_085_1
287,285,Clamator glandarius,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_085_2
288,286,Clamator jacobinus,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_085_3
289,287,Clamator levaillanti,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_085_4
290,288,Cuculus solitarius,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_085_5
291,289,Cuculus clamosus,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_086_1
292,290,Cuculus canorus canorus,,Cuculidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_086_2
293,290,Cuculus canorus gularis,Cuculus gularis,Cuculidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_086_3
294,291,Chrysococcyx klaas,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_086_4
295,292,Chrysococcyx caprius,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_086_5
296,293,Chrysococcyx cupreus,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_087_1
297,294,Ceuthmochares aereus,,Cuculidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_087_2
298,295,Ceniropus toulou,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_087_3
299,296,Centropus leucogaster,,Cuculidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_087_4
300,,Centropus monachus,,Cuculidae,TRUE,FALSE,FALSE,FALSE,
301,297,Centropus senegalensis,,Cuculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_087_5
302,298,Tyto aiba,,Tytonidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_088_1
303,299,Otus scops,,Strigidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_088_2
304,300,Otus leucotis,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_088_3
305,301,Bubo ascalaphus,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_088_4
306,302,Bubo africanus,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_088_5
307,303,Bubo lacteus,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_089_1
308,304,Scotopelia peli,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_089_2
309,305,Glaucidium perlatum,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_089_3
310,306,Ciccaba woodfordi,,Strigidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_089_4
311,307,Asio flammmeus,,Strigidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_089_5
312,308,Asio capensis,,Strigidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_090_1
313,309,Caprimuigus ruficollis,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_090_2
314,310,Caprimuigus europaeus,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_090_3
315,311,Caprimuigus aegyptius,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_090_4
316,312,Caprimuigus eximius,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_090_5
317,313,Caprimulgus pectoralis,,Caprimulgidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_090_6
318,314,Caprimuigus natalensis,,Caprimulgidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_091_1
319,315,Caprimulgus inornatus,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_091_2
320,316,Caprimulgus climacurus,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_091_3
321,317,Macrodipteryx longipennis,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_091_4
322,318,Macrodipteryx vexillarius,,Caprimulgidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_091_5
323,319,Apus melba,,Apodidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_091_6
324,320,Apus pallidus,,Apodidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_092_1
325,321,Apus apus,,Apodidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_092_2
326,322,Apus caffer,,Apodidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_092_3
327,323,Apus affinis,,Apodidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_092_4
328,324,Cypsiurus parvus,,Apodidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_092_5
329,325,Chaetura ussheri,,Apodidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_093_1
330,326,Coleus macrourus,,Lamiaceae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_093_2
331,327,Ceryle maxima,Megaceryle maxima,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_093_3
332,328,Ceryle rudis,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_093_4
333,329,Alcedo quadribrachys,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_093_5
334,330,Alcedo cristata,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_094_1
335,331,Ceyx picta,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_094_2
336,332,Halcyon senegalensis,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_094_3
337,333,Halcyon malimbica,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_094_4
338,334,Halcyon chelicuti,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_094_5
339,335,Halcyon leucocephala,,Alcedinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_095_1
340,336,Merops apiaster,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_095_2
341,337,Merops superciliosus,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_095_3
342,338,Merops orientalis,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_095_4
343,339,Merops nubicus,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_096_1
344,340,Merops albicollis,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_096_2
345,341,Merops pusillus,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_096_3
346,342,Merops bulocki,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_096_4
347,343,Merops hirundineus,,Meropidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_097_1
348,344,Coracias garrulus,,Coraciidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_097_2
349,345,Coracias abyssinica,,Coraciidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_097_3
350,346,Coracias naevia,,Coraciidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_097_4
351,347,Coracias cyanogaster,,Coraciidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_097_5
352,348,Eurystomus glaucurus,,Coraciidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_098_1
353,,Eurystomus gularis,,Coraciidae,TRUE,FALSE,FALSE,FALSE,
354,349,Upupa epops,,Upupidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_098_2
355,350,Phoeniculus purpureus,,Phoeniculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_098_3
356,,Phoeniculus bollei,,Phoeniculidae,TRUE,TRUE,FALSE,FALSE,
357,351,Phoeniculus aterrimus,Rhinopomastus aterrimus,Phoeniculidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_099_1
358,352,Tockus nasutus,,Bucerotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_099_2
359,353,Tockus erythrorhynchus,,Bucerotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_099_3
360,354,Tockus fasciatus,,Bucerotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_099_4
361,355,Ceratogymna elata,,Bucerotidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_099_5
362,356,Bycanistes fistulator,,Bucerotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_099_6
363,,Bycanistes subcylinaricus,,Bucerotidae,TRUE,TRUE,FALSE,FALSE,
364,357,Bucorvus abyssinicus,,Bucorvidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_100_1
365,358,Lybius dubius,,Lybiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_100_2
366,359,Lybius vieilloti,,Lybiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_100_3
367,360,Lybius hirsutus,Tricholaema hirsuta,Lybiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_100_4
368,361,Pogeoniulus chrysoconus,,Lybiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_100_5
369,362,Pogoniulus bilineatus,,Lybiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_101_1
370,,Pogoniulus subsulphureus,,Lybiidae,TRUE,TRUE,FALSE,FALSE,
371,363,Pogoniulus atroflavus,,Lybiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_101_2
372,364,Indicator maculatus,,Indicatoridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_101_3
373,365,indicator indicator,,Indicatoridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_101_4
374,366,Indicator minor,,Indicatoridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_101_5
375,367,Prodotiscus insignis,,Indicatoridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_101_6
376,368,Jynx torquilla,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_102_1
377,369,Campethera punctuligera,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_102_2
378,370,Campethera abingoni,,Picidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_102_3
379,371,Campethera maculosa,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_102_4
380,372,Campethera nivosa,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_102_5
381,373,Dendropicas fuscescens,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_103_1
382,374,Dendropicos elachus,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_103_2
383,375,Dendropicos obsoletus,,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_103_3
384,376,Mesopicos goertae,Dendropicos goertae,Picidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_103_4
385,377,Mirafra javanica,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_103_5
386,378,Mirafra cordofanica,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_103_6
387,379,Mirafra rufocinnameomea,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_104_1
388,380,Mirafra nigricans,Pinarocorys erythropygia,Alaudidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_104_2
389,381,Alaemon alaudipes,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_104_3
390,382,Calandrella brachydactyla,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_104_4
391,383,Eremopterix nigriceps,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_104_5
392,384,Eremopterix leucotis,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_105_1
393,385,Galerida cristata,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_105_2
394,386,Galerida modesta,,Alaudidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_105_3
395,387,Riparia riparia,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_105_4
396,388,Riparia paludicola,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_105_5
397,389,Riparia cincta,,Hirundinidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_105_6
398,390,Hirundo rustica rustica,,Hirundinidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_106_1
399,390,Hirundo rustica lucida,Hirundo lucida,Hirundinidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_106_2
400,391,Hirundo smithii,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_106_3
401,392,Hirundo aethiopica,,Hirundinidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_106_4
402,393,Hirundo leucosoma,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_107_1
403,394,Hirundo semiruja,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_107_2
404,395,Hirundo senegalensis,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_107_3
405,396,Hirundo daurica,,Hirundinidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_107_4
406,397,Hirundo abyssinica,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_108_1
407,398,Hirundo griseopyga,,Hirundinidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_108_2
408,,Hirundo fuliginosa,,Hirundinidae,TRUE,TRUE,FALSE,FALSE,
409,399,Hirundo rupestris,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_108_3
410,400,Hirundo fuliguia,,Hirundinidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_108_4
411,401,Delichon urbica,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_109_1
412,402,Psalidoprocne obscura,,Hirundinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_109_2
413,403,Motacilla flava,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_109_3
414,404,Motacilla cinerea,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_109_4
415,405,Motacilla alba alba,,Motacillidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_110_1
416,405,Motacilla alba vidua,Motacilla aguimp vidua,Motacillidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_110_2
417,406,Anthus campestris,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_110_3
418,407,Anthus leucophrys,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_110_4
419,408,Anthus trivialis,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_110_5
420,409,Anthus cervinius,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_111_1
421,410,Macronyx croceus,,Motacillidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_111_2
422,411,Prionops plumata,,Prionopidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_111_3
423,412,Nilaus afer,,Malaconotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_111_4
424,413,Dryoscopus gambensis,,Malaconotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_111_5
425,414,Tchagra senegalus,,,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_111_6
426,415,Laniarius barbarus,,Malaconotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_112_1
427,,Laniarius ferrugineus,,Malaconotidae,TRUE,TRUE,FALSE,FALSE,
428,416,Malaconotus sulfureopectus,Chlorophoneus sulfureopectus,Malaconotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_112_2
429,417,Malaconotus blanchoti,,Malaconotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_112_3
430,418,Corvinella corvina,,Laniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_112_4
431,419,Lanius collurio,,Laniidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_112_5
432,420,Lanius excubitor,,Laniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_113_1
433,421,Lanius senator,,Laniidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_113_2
434,422,Oriolus oriolus,,Oriolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_113_3
435,423,Oriolus auratus,,Oriolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_113_4
436,424,Dicrurus ludwigii,,Dicruridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_114_1
437,425,Dicrurus adsimilis,,Dicruridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_114_2
438,426,Onycognathus morio,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_114_3
439,427,Lamprotornis splendidus,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_114_4
440,428,Lamprotornis purpureus,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_115_1
441,429,Lamprotornis chloropterus,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_115_2
442,430,Lamprotornis chalcurus,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_115_3
443,431,Lamprotornis chaiybaeus,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_115_4
444,432,Lamprotornis caudatus,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_116_1
445,433,Cinnyricinclus leucogaster,,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_116_2
446,434,Spreo pulcher,Lamprotornis pulcher,Sturnidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_116_3
447,435,Creatophora cinerea,,Sturnidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_116_4
448,436,Buphagus africanus,,Buphagidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_116_5
449,437,Ptllostomus afer,,Corvidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_116_6
450,438,Corvus albus,,Corvidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_117_1
451,439,Corvus ruficollis,,Corvidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_117_2
452,440,Coracina pectoralis,,Campephagidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_117_3
453,441,Campephaga phoenicea,,Campephagidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_117_4
454,442,Pucnonotus barbatus,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_117_5
455,443,Andropadus gracilirostis,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_118_1
456,444,Andropadus virens,,Pycnonotidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_118_2
457,445,Andropadus latirostris,,Pycnonotidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_118_3
